"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 20:47:24 GMT 2024","Thu Jan 04 20:47:24 GMT 2024","549","tests","test_test_cases","TestTestCases","","","test_navigation_to_test_cases","Verify successful navigation to the 'Test Cases' page from the home page.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:47:00 GMT 2024","Thu Jan 04 20:47:05 GMT 2024","5268","tests","test_login","TestLogin","","","test_login_with_valid_credentials","Test the login process with correct email and password.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:47:05 GMT 2024","Thu Jan 04 20:47:10 GMT 2024","5074","tests","test_products","TestProducts","","","test_all_products_and_product_detail","Test the navigation to ALL PRODUCTS and the visibility of product details.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:46:52 GMT 2024","Thu Jan 04 20:46:53 GMT 2024","1075","tests","test_login","TestLogin","","","test_login_with_incorrect_credentials","Test the login process by attempting to log in with incorrect email and password.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:46:55 GMT 2024","Thu Jan 04 20:47:01 GMT 2024","5173","tests","test_logout","TestLogout","","","test_logout","Test the logout process for a logged-in user with valid credentials.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:47:12 GMT 2024","Thu Jan 04 20:47:18 GMT 2024","6046","tests","test_registration","TestRegistration","","","test_registration_with_valid_credentials","Test the registration process by signing up a new user with valid credentials.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:47:17 GMT 2024","Thu Jan 04 20:47:22 GMT 2024","4686","tests","test_registration","TestRegistration","","","test_registration_with_existing_email","Test the registration process by attempting to sign up a new user with an existing email.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:46:53 GMT 2024","Thu Jan 04 20:46:57 GMT 2024","3564","tests","test_contact_us","TestContactUs","","","test_contact_us_form_submission","Verify the proper functionality of the Contact Us form, including successful submission and navigation.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:47:08 GMT 2024","Thu Jan 04 20:47:13 GMT 2024","5630","tests","test_products","TestProducts","","","test_search_product","Test searching for a product on the ALL PRODUCTS page.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Jan 04 20:47:21 GMT 2024","Thu Jan 04 20:47:23 GMT 2024","1994","tests","test_subscription","TestSubscription","","","test_subscription","Verify the subscription functionality on the home page.

        :param test_setup: setting up the browser and page objects
        :return: None
        "
